workbook,complex,very_complex,exceptionally_complex,total,mean,max,p10,p50,p90,composite
3.289757.LHFKUH33KGFOHXKEIZIOPDDOTDWBCBATA.1.xlsx,40,69,33,629,1.19,13.80,0.20,0.40,3.20,6.41
3.293444.HPEJ04FOGIP0H53UTIATV1R4PDXBRVJFA.1.xlsx,40,69,33,629,1.19,13.80,0.20,0.40,3.20,6.41
3.298673.O0TIV4ESNTQL0AZUX3ZR0T3SUPO0QLKCA.1.xlsx,40,69,33,629,1.19,13.80,0.20,0.40,3.20,6.41
3.298678.JRM2PBTANFVN2Y2ACTB2X2I11IWF4221A.1.xlsx,3944,0,0,5543,1.91,2.60,0.20,2.60,2.60,0.71
3.298679.EBHVKNLVSPJMTR5TTOI11MMESPYDIA2OB.1.xlsx,2071,0,0,2617,1.74,2.20,0.00,2.20,2.20,0.79
3.298681.BPLZEU3GPXRGDIL1UB2BR22LULCSNR4IA.1.xlsx,1929,0,0,2727,1.90,2.60,0.20,2.60,2.60,0.71
3.298682.ARCCCMDWZAH41F0N5ZUN5BKNZZ1HAKBQB.1.xlsx,2065,0,0,3245,1.40,2.20,0.00,2.20,2.20,0.64
3.298691.NJBTKMVU3SMUNLVSESF1Y1IZS0FZH2ICB.1.xlsx,1139,0,0,2121,1.49,2.60,0.20,2.60,2.60,0.54
3.298890.FGSQBZLCAORVZHBWKLGEU5IXEK4KLCK2A.1.xlsx,0,8,0,223,0.49,4.40,0.20,0.40,0.40,0.36
3.298990.HAZ1ZYVWHBGXIWG4QS23TOERQWSSABYUB.1.xlsx,0,8,0,223,0.49,4.40,0.20,0.40,0.40,0.36
3.299024.OJKDNK3RBNJMEGEVWX11IBVRFYPKR35QA.1.xlsx,1139,0,0,2121,1.49,2.60,0.20,2.60,2.60,0.54
3.299031.D2ELKCCK5OZIIF4NIG0PO3YHKBBYIPC1B.1.xlsx,2065,0,0,3245,1.40,2.20,0.00,2.20,2.20,0.64
3.299034.FYM1EHGOFHR13XH4I2PYJBQDF1OE1WZGA.1.xlsx,3944,0,0,5543,1.91,2.60,0.20,2.60,2.60,0.71
3.303347.FV1SM0RH5KWMNFXOUVDGHHN5315QVP1IB.1.xlsm,18,41,8,482,0.90,18.80,0.20,0.40,3.00,2.55
3.303615.DNULR4FPB2MEH4IXYOC2O1TE2FW4NWFKB.1.xlsx,225,13,117,2800,1.62,34.20,0.20,0.20,2.20,4.31
3.303713.AL052K5JSX1HSBLMAFJK501XMU5U2HKIA.1.xlsx,216,216,489,3441,1.59,7.50,0.20,0.40,6.80,14.90
3.303748.M2TYZVBPYGJRLLS0DTK1QEGSCVH3BEP3A.1.xlsx,16,0,3084,3244,21.22,27.20,7.70,27.00,27.00,95.07
3.303748.M2TYZVBPYGJRLLS0DTK1QEGSCVH3BEP3A.2.xlsx,16,0,3084,3244,21.21,27.20,7.70,27.00,27.00,95.07
3.307328.BU1VD1NTJDFGYIVC4TVKMRRVASNXKP3DB.1.xlsx,0,0,1,195,0.40,28.80,0.20,0.20,0.40,0.51
3.307329.FXVNFGSKJW0OE50OEHE1ODNR4NHN4TKDA.1.xlsx,0,0,1,195,0.40,28.80,0.20,0.20,0.40,0.51
3.307416.PO2SKELX2ZJOMYR5OHGHT230BTMD0OBQA.1.xlsx,109,0,0,267,1.37,2.80,0.40,0.80,2.80,0.41
3.307867.I12CSCYHMOKGRNHUYAAGHFC1HRJOUIQNA.1.xlsm,1450,2060,13338,18829,50.92,3535.40,0.80,7.60,229.00,72.01
3.307869.GDP5KHQBLU2E3JIJKHMQB0USQH05OWZIB.1.xlsm,1448,2062,13570,19053,50.43,3535.40,0.80,7.80,229.00,72.38
3.307872.EOD5S4NBOGHPPPKUOQZRDKT02W5I2UVGB.1.xlsm,1450,2060,13539,19023,50.49,3535.40,0.80,7.80,229.00,72.33
3.308254.CVP3ZIEGX5D1K4FDDYQTNG2QDCHZS1NKB.1.xlsx,0,0,1,195,0.40,28.80,0.20,0.20,0.40,0.51
3.308407.PW4PLG4PF4AMC1K1LNH0023DQE2VH4DRB.1.xlsx,109,0,0,282,1.31,2.80,0.40,0.80,2.80,0.39
3.308408.HAX4E0K1V1443B5MNWSIXJYDIDUNFUFHB.1.xlsx,109,0,0,296,1.26,2.80,0.40,0.60,2.80,0.37
3.308410.B1WA1QVZTBEEYGUALDI333UQZDHLRYVZB.1.xlsx,109,0,0,285,1.30,2.80,0.40,0.80,2.80,0.38
3.308413.KJ53ZDESUMIRUAYEXCDDHEBWCUKCTE3LB.1.xlsx,109,0,0,295,1.27,2.80,0.40,0.60,2.80,0.37
3.308414.MZLKZF4GQIMUMTQVHEJXNYLV0R4TOZHBA.1.xlsx,109,0,0,275,1.34,2.80,0.40,0.80,2.80,0.40
3.308420.DSGMIZ5FVXX3QSOTJGT2BTOHK5LJXUALA.1.xlsx,109,0,0,279,1.32,2.80,0.40,0.80,2.80,0.39
3.308423.BTOQQPE55IK45ERDW3WNNW1PAR2G0PGSA.1.xlsx,109,0,0,267,1.37,2.80,0.40,0.80,2.80,0.41
3.308424.B2V55O5USNJCCDSYVQRX3CIS4WOE5DDJB.1.xlsx,109,0,0,268,1.37,2.80,0.40,0.80,2.80,0.41
3.308425.K11A3BMRGTJNKGYRISIF0JBWSXD12KDMB.1.xlsx,109,0,0,267,1.37,2.80,0.40,0.80,2.80,0.41
3.308428.HBMIZEGX4FZMUJ3DQ1Y2UHV1IXFEVDGSB.1.xlsx,109,0,0,267,1.37,2.80,0.40,0.80,2.80,0.41
3.308430.A0L0FB15PWLU04B4QR1YZ5CAZ0QE4CGQA.1.xlsx,109,0,0,271,1.35,2.80,0.40,0.80,2.80,0.40
3.308431.IEQROZZTWR3GHAEOWBHAMW0KD0QOQ4LFA.1.xlsx,109,0,0,271,1.36,2.80,0.40,0.80,2.80,0.40
3.308433.DXUWWCEJ0QPQSXY0LJ1SPXFUB0B551PLA.1.xlsx,109,0,0,272,1.35,2.80,0.40,0.80,2.80,0.40
3.308434.MWVGTGY1BSKLBGDFT3M5XG4RQCCVHVN4A.1.xlsx,109,0,0,267,1.37,2.80,0.40,0.80,2.80,0.41
3.308436.IIP5Z0G3J4QIUX45PVLW52AE3OKNVRJOB.1.xlsx,109,0,0,274,1.34,2.80,0.40,0.80,2.80,0.40
3.308438.LGKTSRTAOMEDLYEX5Q1XTRUHCS5A2EO5B.1.xlsx,109,0,0,271,1.36,2.80,0.40,0.80,2.80,0.40
3.308439.L4TDLSKPSLVPTAG4Z1R1LC3MEWTHDNPQA.1.xlsx,109,0,0,269,1.36,2.80,0.40,0.80,2.80,0.41
3.308441.JN5H1GODIR5XWTBOPXG3OGWPXPPDL221B.1.xlsx,109,0,0,264,1.39,2.80,0.40,0.80,2.80,0.41
3.308913.IADA5FCOLT3HR2HLKY3L3S3Q2TMO5P5RA.1.xlsx,431,431,0,2987,0.89,3.20,0.20,0.40,3.00,1.59
3.308920.KT2EAHNXHU2SX2ZKVZMBJ3DMSOIM34OOB.1.xlsx,550,550,0,3812,0.89,3.00,0.20,0.40,3.00,1.59
3.309389.CIQWPPVGO1CWHIXKREIA42E3M2YBN0DKB.1.xlsx,431,431,0,2987,0.89,3.20,0.20,0.40,3.00,1.59
3.309395.LVQL1Q5OFA4ZY1MEHUKZK0MX01TFSGCKA.1.xlsx,550,550,0,3805,0.89,3.00,0.20,0.40,3.00,1.59
3.309567.J2HYRM1V3YQRFT55KC0BS3B0RPKPO0F0B.1.xlsx,431,431,0,2987,0.89,3.20,0.20,0.40,3.00,1.59
3.309568.PE3S0AP0FGPAEMAQD4TN30LLG4EFAT5TA.1.xlsx,550,550,0,3812,0.89,3.00,0.20,0.40,3.00,1.59
3.310446.ANPIDZKNTCG0TKKVISYRWI11R2HSG151A.1.xlsx,550,550,0,3812,0.89,3.00,0.20,0.40,3.00,1.59
3.310449.BTN3DYXQNTLQE1HZ23OOT12VHZLH3R54B.1.xlsx,431,431,0,2987,0.89,3.20,0.20,0.40,3.00,1.59
3.310789.PLNQGYDTTQNWND4JDGNJZ01N2BLKHUQFB.1.xlsx,550,550,0,3812,0.89,3.00,0.20,0.40,3.00,1.59
3.310790.EV3E3G25EGX5ILBKYGKED4E4KFITPGPMA.1.xlsx,431,431,0,2987,0.89,3.20,0.20,0.40,3.00,1.59
3.310951.JPPH5Z4L1ZYCGXTWOCQJS3TJGPCP0M1PA.1.xlsx,431,431,0,2987,0.89,3.20,0.20,0.40,3.00,1.59
3.310956.IWED0T43G41UMKII0KUFYK3TURS1WPDTA.1.xlsx,550,550,0,3812,0.89,3.00,0.20,0.40,3.00,1.59
3.310961.KE5CXSV41EYYXKVDFRZ4PK2KKZDUIAQYB.1.xlsx,431,431,0,2987,0.89,3.20,0.20,0.40,3.00,1.59
3.310964.IS5O2IF14U32B1QM3EKYKSLRFLESKHYFA.1.xlsx,550,550,0,3812,0.89,3.00,0.20,0.40,3.00,1.59
3.31137.OH3PFXLTELKQ0NATAI14X1L3P53YVFJIA.1.xlsx,0,0,0,416,0.40,0.40,0.40,0.40,0.40,0.00
3.31138.LZDCU2RSMUQYHMV54JQNSRY2UU4YIOC3A.1.xlsx,0,0,0,415,0.40,0.40,0.40,0.40,0.40,0.00
3.31139.CPRBN2BWO4TONTRDJ0P0HKET3CZMBNINB.1.xlsx,0,0,810,1631,25.32,53.60,0.40,0.40,53.60,49.66
3.312426.K1RX5UNVPLR3WFFBVUSKKQUM5SS25VTTB.1.xlsm,352,0,16,543,1.84,8.90,0.20,2.40,2.40,3.59
3.312876.KZ2F23UUH4QNPJA3YRJAFVFR22ICXXEMA.1.xlsx,4902,9240,15150,29754,7.76,71.20,2.80,6.60,12.50,54.19
3.313334.EH3ETBUYADDJJKK5N4ABQBCBS5CCHME0B.1.xlsx,4902,9240,15150,29754,7.76,71.20,2.80,6.60,12.50,54.19
3.31355.HOOXDNTC2WOEB041YGCJ3XINEPWUP1PDA.1.xlsx,0,0,810,1631,25.32,53.60,0.40,0.40,53.60,49.66
3.313672.KY5AHJHQUZZ3NYZXHJCECRRSIHTIM5MUA.1.xlsx,4902,9240,15150,29754,7.76,71.20,2.80,6.60,12.50,54.19
3.313828.ME4UWOGRMT1FD0PMHS2NU5U4OVE3RPIUA.1.xlsx,0,10784,0,18483,2.75,4.70,0.00,4.70,4.70,5.83
3.313840.FPHM2XTCUOCUTXH2HNIRALQSUMKINBYOA.1.xlsx,0,0,296,1186,2.82,11.30,0.00,0.00,11.30,24.96
3.313873.I2ECX4AJRMLRT2MHHEVONA4BXAXHSRLXA.1.xlsx,4902,9240,15150,29754,7.76,71.20,2.80,6.60,12.50,54.19
3.314215.FUGRHNNMGIOKRRBKPNIBW1HWNHW1B5TIB.1.xlsx,9407,4224,60,21538,1.85,16.00,0.40,1.00,4.40,2.68
3.314215.FUGRHNNMGIOKRRBKPNIBW1HWNHW1B5TIB.2.xlsx,10655,4464,108,23158,1.91,16.00,0.40,1.00,4.40,2.85
3.314215.FUGRHNNMGIOKRRBKPNIBW1HWNHW1B5TIB.3.xlsx,9407,4224,60,21538,1.85,16.00,0.40,1.00,4.40,2.68
3.314215.FUGRHNNMGIOKRRBKPNIBW1HWNHW1B5TIB.4.xlsx,10655,4464,108,23158,1.91,16.00,0.40,1.00,4.40,2.85
3.314215.FUGRHNNMGIOKRRBKPNIBW1HWNHW1B5TIB.5.xlsx,10787,4224,60,22918,1.89,16.00,0.40,1.00,4.40,2.58
3.314215.FUGRHNNMGIOKRRBKPNIBW1HWNHW1B5TIB.6.xlsx,9407,4224,60,21538,1.85,16.00,0.40,1.00,4.40,2.68
3.314215.FUGRHNNMGIOKRRBKPNIBW1HWNHW1B5TIB.7.xlsx,10821,4547,108,23596,1.91,16.00,0.40,1.00,4.40,2.84
3.314508.E21AKW0JOSJ0HNPCE3SSELTLCRBT4YLIB.2.xlsx,5678,4969,435,11110,3.37,18.20,2.80,2.80,3.80,8.90
3.314508.E21AKW0JOSJ0HNPCE3SSELTLCRBT4YLIB.3.xlsx,5678,4969,435,11110,3.37,18.20,2.80,2.80,3.80,8.90
3.315107.MGJAERVJFTBT3FOURHCPBSZCFN4TIBQIB.1.xlsm,0,0,3014,31726,1.05,7.30,0.40,0.40,0.40,9.50
3.315107.MGJAERVJFTBT3FOURHCPBSZCFN4TIBQIB.2.xlsx,0,0,1468,17112,0.97,7.30,0.40,0.40,0.40,8.58
3.315317.BPJT3REKOQYXQTDR1BMBNXNF4S4HNYCZB.2.xlsm,13553,10144,1064,49480,1.93,58.60,0.40,1.00,3.40,4.47
3.315599.FGR4FU0Z0IMECII0FQPHXTELHCFB2JAYB.2.xlsm,3,262,2621,3169,865.29,1084.10,4.20,1084.10,1084.10,83.54
3.317130.N1WMUFTMY0WRRYLELRATZTIN2KDK23Z3A.1.xlsx,4902,9240,15150,29754,7.76,71.20,2.80,6.60,12.50,54.19
3.317254.CYM5YTPRPDDZD031LOMHOJ2IGLJBAWNCB.1.xlsx,0,10784,0,18483,2.75,4.70,0.00,4.70,4.70,5.83
3.317311.A0NE3MZJ1OUJO5BJRNCT1RQ2VFTXAS2LA.1.xlsx,0,0,296,1186,2.82,11.30,0.00,0.00,11.30,24.96
3.317340.O2BCVTCY23JCOFGDUMFK40CHWZQQ0TM5B.1.xlsx,4902,9240,15150,29754,7.76,71.20,2.80,6.60,12.50,54.19
3.317343.I4ELFT2JQHI5MLUNC15DYLOKDARFOBKZB.1.xlsx,9407,4224,60,21538,1.85,16.00,0.40,1.00,4.40,2.68
3.317343.I4ELFT2JQHI5MLUNC15DYLOKDARFOBKZB.2.xlsx,10655,4464,108,23158,1.91,16.00,0.40,1.00,4.40,2.85
3.317343.I4ELFT2JQHI5MLUNC15DYLOKDARFOBKZB.3.xlsx,9407,4224,60,21538,1.85,16.00,0.40,1.00,4.40,2.68
3.317343.I4ELFT2JQHI5MLUNC15DYLOKDARFOBKZB.4.xlsx,10655,4464,108,23158,1.91,16.00,0.40,1.00,4.40,2.85
3.317343.I4ELFT2JQHI5MLUNC15DYLOKDARFOBKZB.5.xlsx,10787,4224,60,22918,1.89,16.00,0.40,1.00,4.40,2.58
3.317343.I4ELFT2JQHI5MLUNC15DYLOKDARFOBKZB.6.xlsx,9407,4224,60,21538,1.85,16.00,0.40,1.00,4.40,2.68
3.317343.I4ELFT2JQHI5MLUNC15DYLOKDARFOBKZB.7.xlsx,10821,4547,108,23596,1.91,16.00,0.40,1.00,4.40,2.84
3.31912.I40TVUL3MTCIJOMHI1JJVX0GAXPV4BVKA.1.xlsx,6,54,21536,21684,10.93,17.40,7.40,9.00,17.40,99.34
3.319163.KQ3FN44JBRXMR01JGPGMLYY01ETETHJ4A.1.xlsm,352,0,16,543,1.84,8.90,0.20,2.40,2.40,3.59
3.319376.JCYKZYLL1N22BXOVNNI12QV4MAS5GU4XA.1.xlsx,60,197,16329,17806,8.50,10.00,8.00,8.40,10.00,91.82
3.31939.A5CFOTONFMDMZUWB45EKTL3OHPNXRRZUA.1.xlsx,6,54,21536,21684,10.93,17.40,7.40,9.00,17.40,99.34
3.319522.ENQ5UTPTVIOBAWXDCN1V3LBMC2ALRPDZB.2.xlsx,107,70,96,590,1.95,9.40,0.20,0.60,5.30,17.64
3.319715.K1PPNHTVJJHSZU1M4CFNYXD3AGKSR2HCA.1.xlsx,29,2,1,351,0.45,6.80,0.00,0.20,0.80,0.42
3.319718.NOVDT3S0J2KJ05E4X14YXHGWVDXKTS3FB.1.xlsx,198,0,0,400,0.60,1.00,0.20,0.60,1.00,0.49
3.319725.FSOBKYQI1IESII2B2JHCRYP2VPNUUZLAA.1.xlsx,29,2,1,351,0.45,6.80,0.00,0.20,0.80,0.42
3.319766.JOEVXTU5FRIMDZVJ1PBBZ1JT1LS5E0VEB.2.xlsx,978,0,2,5343,0.73,285.40,0.40,0.40,1.00,0.22
3.319766.JOEVXTU5FRIMDZVJ1PBBZ1JT1LS5E0VEB.3.xlsm,102,32,7,4635,0.52,9.40,0.40,0.40,0.80,0.24
3.319775.ADVUUWVQVHKEWO13EYDA0UC3CF3WQPA0A.2.xlsx,198,0,4,2066,0.59,61.40,0.40,0.40,0.80,0.29
3.320174.HT35S3NGWEDWXUA2Z1TXNCTJFPR5OSNDB.1.xlsx,60,197,16329,17806,8.50,10.00,8.00,8.40,10.00,91.82
3.320512.HDBXZZCW3VRISWWEBE1EATMQVBWPOKSGA.2.xlsx,107,70,96,590,1.95,9.40,0.20,0.60,5.30,17.64
3.321295.AE53L5M533GUJRVCE04FTIHIEZXR1FRIB.1.xlsm,0,0,3014,31726,1.05,7.30,0.40,0.40,0.40,9.50
3.321295.AE53L5M533GUJRVCE04FTIHIEZXR1FRIB.2.xlsx,0,0,1468,17112,0.97,7.30,0.40,0.40,0.40,8.58
3.321312.GOSFP0YHPKHILBFKOPU4SAC3NVON0OUFA.2.xlsm,13553,10144,1064,49480,1.93,58.60,0.40,1.00,3.40,4.47
3.322177.AOK5VUWEZXFFK5GHDXVV1LRWPPR5T043B.1.xlsx,139,0,7,280,0.89,6.40,0.40,1.00,1.00,3.00
3.32246.IKZXYW0UKYKD4UEW3HLLNRDTK12EOOEJB.1.xlsx,6,54,21536,21684,10.93,17.40,7.40,9.00,17.40,99.34
3.322673.G2WOTB1OK0JQTOZDB3I3AHCI4IFK3YLJB.1.xlsm,352,0,16,543,1.84,8.90,0.20,2.40,2.40,3.59
3.322902.HWOO0NFBTIOYEYK1YZH2HSSLREXGGRFDB.1.xlsm,1725,1,20665,26576,8.67,168.60,0.80,10.60,10.60,77.82
3.323025.GOXLQ35LSE42YIBO5E3PPGRMRMDIXO0LA.2.xlsm,3,262,2621,3169,865.29,1084.10,4.20,1084.10,1084.10,83.54
3.323784.JNFEL4SIMREAUX2YTDWUBMKLRMV0NRWXA.1.xlsx,30,3,1,480,0.48,6.80,0.00,0.40,0.80,0.33
3.323827.EDCLJMHSQZZS4T5SL3LWCPJMLI0JEWLOA.1.xlsx,1,92,0,175,1.96,3.60,0.20,3.00,3.60,5.26
3.32383.C234IO0GXNDBR1K0JCVMCER1QQORAONAB.1.xlsx,6,54,21536,21684,10.93,17.40,7.40,9.00,17.40,99.34
3.323897.MZGGQ4B0SBTDBHEB5IWZFTPBO0N1YJCHA.1.xlsx,0,90,0,173,1.95,3.60,0.20,3.00,3.60,5.20
3.324181.GDRYKKSAMP5BJ4N4PIMQSLFKJJMLOCHRB.1.xlsm,1504,0,2,5080,1.11,816.20,0.40,0.80,1.00,0.34
3.324201.FLYUTYZ5LZKHLEBTGNLCE25SEHV3EKNUB.2.xlsm,3,1004,243,3247,4.33,48.20,0.20,0.40,3.80,10.58
3.32468.ICHEYHEWPK3CI1C0FGCWPJF3GKU2DOEOA.1.xlsx,3240,0,3708,6948,79.85,162.00,2.40,93.40,162.00,53.83
3.324687.KIQIL4YDOJV4PTFOGLDT11CCPHJA42P0A.1.xlsm,19,78,38,267,3.38,15.60,0.20,1.00,15.60,17.22
3.325440.HYG5O5TN1BOTD5U5MJUO51OFKJNRYHUMB.1.xlsx,286,0,14,336,1.27,6.80,0.40,1.00,1.60,5.02
3.325441.LKG45JVQT2FBRGOZPTHC1KV2NFQYZ0FHB.1.xlsx,286,0,14,336,1.27,6.80,0.40,1.00,1.60,5.02
3.32609.CBC32SACHNXEZI01AD0XTDDJGGVDLBIWB.1.xlsx,273,0,15,1294,0.79,13.60,0.40,0.60,1.00,1.37
3.32624.LR1O3F0DM5FAILWIKRMDUTVBJXXUDLOAB.1.xlsx,23,0,7,244,0.92,23.60,0.40,0.40,1.00,2.96
3.32634.MOIKOI4VVUBTXUVIPKMAIYC4ANH3D1VPB.1.xlsx,0,0,0,376,0.35,0.40,0.20,0.40,0.40,0.00
3.32639.IG0PE541BIOD5QZK2AHLW1N2PJZRKI0BB.1.xlsx,0,0,0,376,0.35,0.40,0.20,0.40,0.40,0.00
3.32651.NDPTCWXLTOJKXFYYENLRAYXYF2NY1HUKB.1.xlsx,3240,0,3708,6948,79.85,162.00,2.40,93.40,162.00,53.83
3.327104.AQ3UWMOICPXRKQQFCAVLQPBNAROIFNDVB.1.xlsx,23,20,12,811,0.72,9.70,0.40,0.60,0.80,1.75
3.329136.COMX3QGQEZUOBO1EGNZI545E0RYJ3RLLA.1.xlsx,286,0,14,336,1.27,6.80,0.40,1.00,1.60,5.02
3.329182.BFKQCXAB5RPL2TXL3A4VQMEVZZ2R0I0IA.1.xlsx,139,0,7,280,0.89,6.40,0.40,1.00,1.00,3.00
3.32971.LH4AEK0V4SFVUI510R2TLBQSWZOD2X3FB.1.xlsx,2862,0,2979,5967,4.49,561.20,2.20,2.60,8.00,50.40
3.33021.MT05MC0GPNI3VVBHIOU43K4HXDS0MSGYB.1.xlsx,0,0,0,376,0.35,0.40,0.20,0.40,0.40,0.00
3.33026.FIZKANG1UFBFV0RF04BCYOQH2U35GBCRB.1.xlsx,0,0,0,376,0.35,0.40,0.20,0.40,0.40,0.00
3.331948.HURTZVP1LD5LFWDGZBU5KWQ1R1EB0AVXB.39.xlsx,2,122,114,486,2.36,24.20,0.20,0.80,5.00,25.97
3.331948.HURTZVP1LD5LFWDGZBU5KWQ1R1EB0AVXB.40.xlsx,2,122,114,486,2.36,24.20,0.20,0.80,5.00,25.97
3.331948.HURTZVP1LD5LFWDGZBU5KWQ1R1EB0AVXB.41.xlsx,2,123,115,487,2.36,24.20,0.20,0.80,5.00,26.14
3.331948.HURTZVP1LD5LFWDGZBU5KWQ1R1EB0AVXB.5.xlsx,30,3,1,480,0.48,6.80,0.00,0.40,0.80,0.33
3.331948.HURTZVP1LD5LFWDGZBU5KWQ1R1EB0AVXB.8.xlsx,10,136,40739,40885,21.25,675.60,20.60,20.80,22.00,99.68
3.33214.NU5Z3T4E0YEVOJPNMM0PFSDK4QKCJZ3FA.1.xlsx,23,0,7,244,0.92,23.60,0.40,0.40,1.00,2.96
3.33249.BRG0DNA2QGSIPPXU2OIKA2XISAVKE1XSA.1.xlsx,0,0,0,376,0.35,0.40,0.20,0.40,0.40,0.00
3.332673.DT2RVOLCWKDSEMUPEO5Y41LQCY13WPZRA.1.xlsx,1,1,2013,2017,25.02,406.00,21.90,26.30,26.30,99.81
3.332864.CM4HXRR5IUGXAFVTKPJIWDET3RUOJZ1PB.1.xlsx,4902,9240,15150,29754,7.76,71.20,2.80,6.60,12.50,54.19
3.332883.PSXLPUHRLGPILBA2JUWH03OXNVWASD1DB.1.xlsx,0,0,296,1186,2.82,11.30,0.00,0.00,11.30,24.96
3.332900.IJQULCQ2A3BIEAEPABRKDBSHRTN4KGH0B.1.xlsx,9407,4224,60,21538,1.85,16.00,0.40,1.00,4.40,2.68
3.332900.IJQULCQ2A3BIEAEPABRKDBSHRTN4KGH0B.2.xlsx,10655,4464,108,23158,1.91,16.00,0.40,1.00,4.40,2.85
3.332900.IJQULCQ2A3BIEAEPABRKDBSHRTN4KGH0B.3.xlsx,9407,4224,60,21538,1.85,16.00,0.40,1.00,4.40,2.68
3.332900.IJQULCQ2A3BIEAEPABRKDBSHRTN4KGH0B.4.xlsx,10655,4464,108,23158,1.91,16.00,0.40,1.00,4.40,2.85
3.332900.IJQULCQ2A3BIEAEPABRKDBSHRTN4KGH0B.5.xlsx,10787,4224,60,22918,1.89,16.00,0.40,1.00,4.40,2.58
3.332900.IJQULCQ2A3BIEAEPABRKDBSHRTN4KGH0B.6.xlsx,9407,4224,60,21538,1.85,16.00,0.40,1.00,4.40,2.68
3.332900.IJQULCQ2A3BIEAEPABRKDBSHRTN4KGH0B.7.xlsx,10821,4547,108,23596,1.91,16.00,0.40,1.00,4.40,2.84
3.332937.CY45OUIBH0KNCLXOBNLDZYZXNSFRZ4JIB.1.xlsx,0,10784,0,18483,2.75,4.70,0.00,4.70,4.70,5.83
3.33367.OJ0GNC5DDNNTXG35DZIR1FINLJMFY4HYA.1.xlsx,2862,0,2979,5967,4.49,561.20,2.20,2.60,8.00,50.40
3.335252.MJTMUJ2NMQW4H3QVAVVDZ15MH0WHOS1JB.2.xlsx,107,70,96,590,1.95,9.40,0.20,0.60,5.30,17.64
3.335621.KJP1HIVO1E2I0LM45W5RCQ12PSKG1PTMB.2.xlsx,198,0,4,2066,0.59,61.40,0.40,0.40,0.80,0.29
3.335628.KZNVLFUYVH4X5GWLKN3J30GMGFHBIFHMB.2.xlsx,978,0,2,5343,0.73,285.40,0.40,0.40,1.00,0.22
3.335628.KZNVLFUYVH4X5GWLKN3J30GMGFHBIFHMB.3.xlsm,102,32,7,4635,0.52,9.40,0.40,0.40,0.80,0.24
3.335637.LGGH5FAPG5OVOUKH20MHYOVEI44AUGGFB.1.xlsx,29,2,1,351,0.45,6.80,0.00,0.20,0.80,0.42
3.335645.BPDGD2VBNBLRYFTK3S0I5UOTW2S0GKFRB.1.xlsx,29,2,1,351,0.45,6.80,0.00,0.20,0.80,0.42
3.335646.MAQG320HECMMUV3ZDMWU4NRCP2ZOXYW5A.1.xlsx,198,0,0,400,0.60,1.00,0.20,0.60,1.00,0.49
3.337018.FVGW2AELAQBZGHJC21UAOE3F23S4TFYKA.1.xlsm,1504,0,2,5080,1.11,816.20,0.40,0.80,1.00,0.34
3.337021.HHDGGSYJKLLKFVOLVXQAHPJCK3VH1PZVA.2.xlsm,3,1004,243,3247,4.33,48.20,0.20,0.40,3.80,10.58
3.337256.DLFMCNJJ05ZKWXQIOKVGTMWAZ2E1EKFLA.1.xlsx,0,90,0,173,1.95,3.60,0.20,3.00,3.60,5.20
3.337343.PTUWRHBFVBS2ZI2VDY3SJYQHUOVA5XWEB.1.xlsx,30,3,1,480,0.48,6.80,0.00,0.40,0.80,0.33
3.337949.PSEQAF2HLB4XIYPMJ3ITQYYPNSERYTPZB.2.xlsm,3,262,2621,3169,865.29,1084.10,4.20,1084.10,1084.10,83.54
3.338340.DVIOAABTQCAVWTOWFEFT2DWKBOSZRY5CB.1.xlsm,352,0,16,543,1.84,8.90,0.20,2.40,2.40,3.59
3.338349.OWKMGL5QD54DD2D214MJUHY5XZHZ5TQIA.1.xlsx,23,20,12,811,0.72,9.70,0.40,0.60,0.80,1.75
3.339666.HTGCBFKPJESBSLTX4GHE4IMPTYKXKAZOA.1.xlsx,0,0,296,1186,2.82,11.30,0.00,0.00,11.30,24.96
3.339691.BNBIOUHFO2WTDVXNF3M4PB40PNFUJD13B.1.xlsx,9407,4224,60,21538,1.85,16.00,0.40,1.00,4.40,2.68
3.339691.BNBIOUHFO2WTDVXNF3M4PB40PNFUJD13B.2.xlsx,10655,4464,108,23158,1.91,16.00,0.40,1.00,4.40,2.85
3.339691.BNBIOUHFO2WTDVXNF3M4PB40PNFUJD13B.3.xlsx,9407,4224,60,21538,1.85,16.00,0.40,1.00,4.40,2.68
3.339691.BNBIOUHFO2WTDVXNF3M4PB40PNFUJD13B.4.xlsx,10655,4464,108,23158,1.91,16.00,0.40,1.00,4.40,2.85
3.339691.BNBIOUHFO2WTDVXNF3M4PB40PNFUJD13B.5.xlsx,10787,4224,60,22918,1.89,16.00,0.40,1.00,4.40,2.58
3.339691.BNBIOUHFO2WTDVXNF3M4PB40PNFUJD13B.6.xlsx,9407,4224,60,21538,1.85,16.00,0.40,1.00,4.40,2.68
3.339691.BNBIOUHFO2WTDVXNF3M4PB40PNFUJD13B.7.xlsx,10821,4547,108,23596,1.91,16.00,0.40,1.00,4.40,2.84
3.339725.OR415Z55DGB3VSZQ4MNAG5NOJM4QB05JB.1.xlsx,4902,9240,15150,29754,7.76,71.20,2.80,6.60,12.50,54.19
3.33995.BHQYPGI2BQEQJR0G0C30LJVKCPVOKMGSA.1.xlsx,0,0,0,376,0.35,0.40,0.20,0.40,0.40,0.00
